
===== SHEET: Contract (83r x 21c) =====
Still in Use	BSI Notes	API Name	Label	Type	Length	Precision	Scale	Required	Unique	External ID	Default Value	Formula	Help Text	Reference To	Relationship Name	Picklist Values	Createable	Updateable	Deprecated	Custom
No	There was a project to move to NetSuite, but was cancelled when Globalscape was acquired by Fortra	netsuite_conn__Original_Contract__c	Original Contract	reference	18	0	0	No	No	No				Contract	netsuite_conn__Original_Contract__r		No	No	No	Yes
No	There was a project to move to NetSuite, but was cancelled when Globalscape was acquired by Fortra	netsuite_conn__Related_Transaction_Ids__c	Related Transaction Ids	textarea	32768	0	0	No	No	No							No	No	No	Yes
No	There was a project to move to NetSuite, but was cancelled when Globalscape was acquired by Fortra	netsuite_conn__Renewal_Terms__c	Renewal Terms	double	0	18	3	No	No	No							No	No	No	Yes
No	There was a project to move to NetSuite, but was cancelled when Globalscape was acquired by Fortra	netsuite_conn__Reseller__c	Reseller	reference	18	0	0	No	No	No				Account	netsuite_conn__Reseller__r		No	No	No	Yes
No	There was a project to move to NetSuite, but was cancelled when Globalscape was acquired by Fortra	netsuite_conn__Ship_To_Tier__c	Ship To Tier	picklist	255	0	0	No	No	No						End User, Reseller, Distributor	No	No	No	Yes

===== SHEET: ContractLineItem (18r x 21c) =====
Still in Use	BSI Notes	API Name	Label	Type	Length	Precision	Scale	Required	Unique	External ID	Default Value	Formula	Help Text	Reference To	Relationship Name	Picklist Values	Createable	Updateable	Deprecated	Custom
no	Contract Line Items not used.	AssetId	Asset ID	reference	18	0	0	No	No	No				Asset	Asset		No	No	No	No
no	Contract Line Items not used.	Description	Description	textarea	32000	0	0	No	No	No							No	No	No	No
no	Contract Line Items not used.	Discount	Discount	percent	0	5	2	No	No	No							No	No	No	No
no	Contract Line Items not used.	EndDate	End Date	date	0	0	0	No	No	No							No	No	No	No
no	Contract Line Items not used.	LineItemNumber	Line Item Number	string	255	0	0	Yes	No	No							No	No	No	No
no	Contract Line Items not used.	ListPrice	List Price	currency	0	18	2	No	No	No							No	No	No	No
no	Contract Line Items not used.	ParentContractLineItemId	Contract Line Item ID	reference	18	0	0	No	No	No				ContractLineItem	ParentContractLineItem		No	No	No	No
no	Contract Line Items not used.	PricebookEntryId	Price Book Entry ID	reference	18	0	0	Yes	No	No				PricebookEntry	PricebookEntry		No	No	No	No
no	Contract Line Items not used.	Product2Id	Product ID	reference	18	0	0	No	No	No				Product2	Product2		No	No	No	No
no	Contract Line Items not used.	Quantity	Quantity	double	0	12	2	Yes	No	No							No	No	No	No
no	Contract Line Items not used.	RootContractLineItemId	Contract Line Item ID	reference	18	0	0	No	No	No				ContractLineItem	RootContractLineItem		No	No	No	No
no	Contract Line Items not used.	ServiceContractId	Service Contract ID	reference	18	0	0	Yes	No	No				ServiceContract	ServiceContract		No	No	No	No
no	Contract Line Items not used.	StartDate	Start Date	date	0	0	0	No	No	No							No	No	No	No
no	Contract Line Items not used.	Status	Status	picklist	255	0	0	No	No	No						Inactive, Active, Expired	No	No	No	No
no	Contract Line Items not used.	Subtotal	Subtotal	currency	0	18	2	No	No	No							No	No	No	No
no	Contract Line Items not used.	TotalPrice	Total Price	currency	0	18	2	No	No	No							No	No	No	No
no	Contract Line Items not used.	UnitPrice	Sales Price	currency	0	18	2	Yes	No	No							No	No	No	No

===== SHEET: Subscription (86r x 21c) =====
Still in Use	BSI Notes	API Name	Label	Type	Length	Precision	Scale	Required	Unique	External ID	Default Value	Formula	Help Text	Reference To	Relationship Name	Picklist Values	Createable	Updateable	Deprecated	Custom
Yes		Active__c	Active	boolean	0	0	0	Yes	No	No		SBQQ__EndDate__c >=  TODAY()					No	No	No	Yes
No		Contract_End_Date__c	Contract End Date	date	0	0	0	No	No	No		SBQQ__Contract__r.EndDate					No	No	No	Yes
No		Imported__c	Imported	boolean	0	0	0	Yes	No	No	False						No	No	No	Yes
